profile_id,module,measurement_direction,payload_bytes,frame_count,max_frame_payload_bytes,tx_power_dbm,bit_rate_kbps,runs,events_detected,packets_attempted,packets_received,packets_lost,packet_loss_percent,status_ok_runs,event_duration_ms_mean,event_duration_ms_stdev,tx_mean_uA_mean,tx_peak_uA_mean,rx_mean_uA_mean,rx_peak_uA_mean,event_mean_uA_mean,event_peak_uA_mean,energy_total_uJ_mean,energy_total_uJ_stdev,energy_total_mJ_mean,energy_excess_uJ_mean,energy_per_byte_uJ,energy_excess_per_byte_uJ,effective_payload_rate_kbps,energy_cv_percent,sample_loss_percent_mean,sample_loss_percent_max
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,128,4,32,-30,1.2,5,5,5,5,0,0.0,5,1469.3020000000001,0.33424541881675607,10677.347368168474,15124.151169318779,0.0,0.0,10677.347368168474,15124.151169318779,51771.23257156209,100.16247202299068,51.77123257156209,43121.306081416806,404.4627544653288,336.8852037610688,0.6969295624725209,0.1934712910003419,0.02169668040789759,0.02169668040789759
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,512,16,32,-30,1.2,5,5,5,5,0,0.0,5,5921.64,0.47312788968724817,10602.24957722619,15359.955344005139,0.0,0.0,10602.24957722619,15359.955344005139,207182.92185362594,213.46370670107686,207.18292185362594,172259.60331282127,404.65414424536317,336.44453772035405,0.6917002722218845,0.10303151668644207,0.0017542731169339985,0.0017542731169339985
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,1024,32,32,-30,1.2,5,5,5,5,0,0.0,5,11857.554,0.2665145399407035,10582.394110769714,15910.421352993644,0.0,0.0,10582.394110769714,15910.421352993644,414088.31942373636,181.30498521678754,414.0883194237364,344163.6601447075,404.38312443724254,336.0973243600659,0.690867610638754,0.043784134135707954,0.010970741671619997,0.018284569452699993
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,128,4,32,-30,38.4,5,5,5,5,0,0.0,5,96.684,0.4478057614636093,6355.342811942388,14727.526492147288,0.0,0.0,6355.342811942388,14727.526492147288,2027.6913251112862,3.369363318514352,2.0276913251112862,1466.364810640221,15.841338477431924,11.455975083126727,10.591204335774275,0.16616746724649673,0.21028571428571427,0.5257142857142857
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,512,16,32,-30,38.4,5,5,5,5,0,0.0,5,432.11,0.1677796173556242,5871.096948392627,15575.85729321105,0.0,0.0,5871.096948392627,15575.85729321105,8371.967903990659,7.249808635176994,8.371967903990658,5861.930681647713,16.351499812481755,11.44908336259319,9.479067829950706,0.08659623063916949,0.0,0.0
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,1024,32,32,-30,38.4,5,5,5,5,0,0.0,5,880.3059999999999,0.5190664697319974,5792.6453575000505,15848.1429136774,0.0,0.0,5792.6453575000505,15848.1429136774,16827.68645080494,14.985367291796312,16.82768645080494,11706.912068108859,16.4332875496142,11.432531316512557,9.305855009508058,0.08905185710231425,0.14515089528399697,0.14515089528399697
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,128,4,32,-30,250.0,5,5,5,0,5,100.0,5,57.388,0.25888221259870475,3472.9703911916295,14978.068385836934,0.0,0.0,3472.9703911916295,14978.068385836934,657.7088449866199,2.157579937180247,0.6577088449866199,326.22166554876674,5.138350351457968,2.54860676209974,17.843451592667456,0.3280448413650481,0.21028571428571427,0.5257142857142857
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,512,16,32,-30,250.0,5,5,5,0,5,100.0,5,273.344,0.2949237189511847,3197.3864235738993,15886.180322084687,0.0,0.0,3197.3864235738993,15886.180322084687,2884.1523188226033,2.5590303874405325,2.8841523188226033,1308.9911728400925,5.633109997700397,2.5566233844533057,14.984781081713885,0.08872729677762665,0.2994200046064616,0.2994200046064616
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,1024,32,32,-30,250.0,5,5,5,0,5,100.0,5,561.58,0.5907622195096469,3160.8011539073227,15885.970569736828,0.0,0.0,3160.8011539073227,15885.970569736828,5857.635803949494,5.793888389694524,5.857635803949495,2625.201329454872,5.720347464794428,2.5636731732957734,14.587414081698066,0.09891172110406746,0.24119773143755294,0.24119773143755296
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,128,4,32,0,1.2,5,5,5,5,0,0.0,5,1469.636,0.334185577187287,16391.292302970534,19728.63981715235,0.0,0.0,16391.292302970534,19728.63981715235,79494.46789744415,125.42150726851622,79.49446789744415,70859.41903333351,621.0505304487824,553.5892111979181,0.6967711732701158,0.15777388110871132,0.02169668040789759,0.02169668040789759
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,512,16,32,0,1.2,5,5,5,5,0,0.0,5,5921.558,0.22163032283492773,16261.057923246402,20588.39277068522,0.0,0.0,16261.057923246402,20588.39277068522,317759.6309596611,169.7322692953205,317.7596309596611,282972.62993171427,620.6242792180881,552.6809178353794,0.6917098506845665,0.05341530287617549,0.0017542731169339985,0.0017542731169339985
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,1024,32,32,0,1.2,5,5,5,5,0,0.0,5,11857.602,0.13663820841982752,16236.842808603044,20741.792692819254,0.0,0.0,16236.842808603044,20741.792692819254,635349.0664352535,168.97946870681423,635.3490664352535,565557.0839918939,620.4580726906772,552.3018398358339,0.6908648139817815,0.02659631966643244,0.6536220645873752,3.231541184031476
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,128,4,32,0,38.4,5,5,5,5,0,0.0,5,96.436,0.27051802158081334,9088.549175142782,19576.31127710885,0.0,0.0,9088.549175142782,19576.31127710885,2892.3137267480915,1.8983519852532895,2.8923137267480916,2331.1913452566955,22.596200990219465,18.212432384817934,10.618441246007714,0.06563437319047886,0.21028571428571427,0.5257142857142857
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,512,16,32,0,38.4,5,5,5,5,0,0.0,5,432.22799999999995,0.24590648629102685,8297.24782555642,20732.53422097664,0.0,0.0,8297.24782555642,20732.53422097664,11834.79720130518,9.90021082887161,11.83479720130518,9324.884842818625,23.11483828379918,18.212665708630126,9.4764800059228,0.08365340495889345,0.0,0.0
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,1024,32,32,0,38.4,5,5,5,5,0,0.0,5,880.2379999999999,0.18458060569838386,8174.303623089622,21059.111579412664,0.0,0.0,8174.303623089622,21059.111579412664,23744.59795663365,9.064965183655767,23.74459795663365,18634.91452714606,23.18808394202505,18.198158717916073,9.306573903875998,0.038176957976764736,0.14515089528399697,0.14515089528399697
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,128,4,32,0,250.0,5,5,5,5,0,0.0,5,57.544000000000004,0.6184900969296112,4172.100780877782,18927.05548623229,0.0,0.0,4172.100780877782,18927.05548623229,792.222769355757,3.9711333193081013,0.792222769355757,460.42932882618805,6.189240385591852,3.597104131454594,17.795078548588904,0.5012647291793272,0.10514285714285714,0.5257142857142857
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,512,16,32,0,250.0,5,5,5,5,0,0.0,5,273.842,0.3162593872124414,3792.2126736435457,20646.006166494873,0.0,0.0,3792.2126736435457,20646.006166494873,3426.939260514459,3.8213811900088563,3.426939260514459,1847.978962465994,6.693240743192303,3.6093339110663947,14.957530254672402,0.11151003561805711,0.2395360036851693,0.2994200046064616
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,1024,32,32,0,250.0,5,5,5,5,0,0.0,5,561.608,0.5658798459037383,3739.888575281891,20991.715330890747,0.0,0.0,3739.888575281891,20991.715330890747,6931.1580876758335,6.506678787993072,6.931158087675834,3691.1477798091464,6.768709069995931,3.6046365037198695,14.586686799333345,0.0938757810121584,0.09647909257502119,0.24119773143755296
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,128,4,32,10,1.2,5,5,5,5,0,0.0,5,1469.592,0.46445667182205347,48072.89375107655,51308.87045858167,0.0,0.0,48072.89375107655,51308.87045858167,233136.85619656378,102.88105030040298,233.13685619656377,224464.42684715753,1821.3816890356545,1753.6283347434182,0.6967920347960522,0.044129037329756766,0.02169668040789759,0.02169668040789759
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,512,16,32,10,1.2,5,5,5,5,0,0.0,5,5921.456,0.2992991814218626,47611.91561014742,51222.16818947556,0.0,0.0,47611.91561014742,51222.16818947556,930375.1517962845,301.86761319222603,930.3751517962845,895417.7852693234,1817.1389683521181,1748.8628618541472,0.6917217657278886,0.03244579486128872,0.0017542731169339985,0.0017542731169339985
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,1024,32,32,10,1.2,5,5,5,5,0,0.0,5,11857.467999999999,0.20290391814875922,47481.39046951929,51276.35093848017,0.0,0.0,47481.39046951929,51276.35093848017,1857929.9214149504,516.7391939509869,1857.9299214149503,1788000.6598174318,1814.3846888817875,1746.0943943529608,0.690872621372455,0.027812631036021634,0.014627655562159994,0.018284569452699993
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,128,4,32,10,38.4,5,5,5,5,0,0.0,5,96.474,0.3527463678055385,24231.39478262426,51200.53169371481,0.0,0.0,24231.39478262426,51200.53169371481,7714.330631054972,2.6035371449419324,7.714330631054972,7154.876207990592,60.26820805511697,55.8974703749265,10.61425876401932,0.03374935907544691,0.10514285714285714,0.5257142857142857
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,512,16,32,10,38.4,5,5,5,5,0,0.0,5,432.514,0.3583713158164119,21786.736807970745,51211.33863141957,0.0,0.0,21786.736807970745,51211.33863141957,31096.107561438042,9.250005819102796,31.096107561438043,28583.346432282142,60.73458508093368,55.82684850055106,9.47021368094443,0.029746507021263434,0.0,0.0
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,1024,32,32,10,38.4,5,5,5,5,0,0.0,5,880.308,0.33033316515300487,21439.11520733015,51276.35916406244,0.0,0.0,21439.11520733015,51276.35916406244,62280.97477663994,9.810658081773733,62.28097477663994,57164.33145438724,60.82126443031244,55.82454243592504,9.305833867237377,0.01575225519022138,0.14515089528399697,0.14515089528399697
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,128,4,32,10,250.0,5,5,5,5,0,0.0,5,57.63199999999999,0.47457349272794636,8078.6469687373265,51038.059533336964,0.0,0.0,8078.6469687373265,51038.059533336964,1536.366088149026,4.167785688216925,1.536366088149026,1203.4386829957846,12.002860063664265,9.401864710904567,17.76790671848973,0.2712755586292695,0.42057142857142854,0.5257142857142857
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,512,16,32,10,250.0,5,5,5,5,0,0.0,5,273.63399999999996,0.3740721855471103,7076.460472040827,51124.69188499378,0.0,0.0,7076.460472040827,51124.69188499378,6389.976691252685,7.659169823397198,6.389976691252685,4806.797194927887,12.4804232251029,9.38827577134353,14.968900063588592,0.11986224979321014,0.11976800184258465,0.2994200046064616
RADIO_CC1101_V1_433,CC1101 V1 433 MHz,tx,1024,32,32,10,250.0,5,5,5,5,0,0.0,5,561.484,0.3093218388669307,6947.614845630965,51178.837618878184,0.0,0.0,6947.614845630965,51178.837618878184,12873.21468164736,8.06386669405373,12.87321468164736,9622.896423867402,12.57149871254625,9.39735978893301,14.58990817191585,0.06264066042144037,0.04823954628751059,0.24119773143755296
